"seriesID","seriesCode","seriesName","seriesParent","seriesUnits","entityID","entityIso","entityName","dataValue","dataYear","dataNote","dataSource","seriesDescription","dataValue 1","dataValue 2","dataValue 3","dataValue 4","dataValue 5","dataValue 6","dataValue 7","dataValue 8","dataValue 9","dataValue 10","dataValue 11","dataValue 12"
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,203,"SWE","Sweden","Yes",2014,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,203,"SWE","Sweden","No",2016,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,203,"SWE","Sweden","No",2019,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,203,"SWE","Sweden","No",2020,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,205,"SDN","Sudan","No",2012,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,205,"SDN","Sudan","Yes",2015,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,205,"SDN","Sudan","Yes",2016,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,205,"SDN","Sudan","Yes",2017,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,205,"SDN","Sudan","Yes",2018,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,205,"SDN","Sudan","Yes",2019,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,206,"SEN","Senegal","No",2013,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,206,"SEN","Senegal","No",2014,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,206,"SEN","Senegal","No",2015,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,206,"SEN","Senegal","No",2020,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,207,"SYC","Seychelles","No",2012,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,209,"SLB","Solomon Islands","Yes",2019,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,210,"SLV","El Salvador","No",2012,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,210,"SLV","El Salvador","No",2015,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,212,"WSM","Samoa","No",2012,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,212,"WSM","Samoa","No",2018,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,212,"WSM","Samoa","Yes",2019,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,212,"WSM","Samoa","Yes",2020,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,214,"SGP","Singapore","Yes",2012,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,214,"SGP","Singapore","Yes",2013,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,214,"SGP","Singapore","Yes",2014,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,214,"SGP","Singapore","Yes",2015,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,214,"SGP","Singapore","Yes",2016,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,214,"SGP","Singapore","Yes",2018,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,214,"SGP","Singapore","Yes",2019,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,214,"SGP","Singapore","Yes",2020,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,215,"SOM","Somalia","Yes",2015,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,215,"SOM","Somalia","Yes",2018,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,215,"SOM","Somalia","Yes",2019,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,217,"SLE","Sierra Leone","No",2018,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,217,"SLE","Sierra Leone","No",2019,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,218,"STP","Sao Tome and Principe","No",2018,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,218,"STP","Sao Tome and Principe","No",2019,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,218,"STP","Sao Tome and Principe","No",2020,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,219,"CHE","Switzerland","Yes",2012,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,219,"CHE","Switzerland","Yes",2013,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,219,"CHE","Switzerland","Yes",2014,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,219,"CHE","Switzerland","Yes",2015,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,219,"CHE","Switzerland","Yes",2016,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,219,"CHE","Switzerland","Yes",2017,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,219,"CHE","Switzerland","Yes",2018,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,219,"CHE","Switzerland","Yes",2019,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,219,"CHE","Switzerland","Yes",2020,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,220,"SUR","Suriname","No",2012,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,220,"SUR","Suriname","No",2013,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,220,"SUR","Suriname","No",2014,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,220,"SUR","Suriname","No",2015,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,220,"SUR","Suriname","No",2017,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,220,"SUR","Suriname","No",2018,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,220,"SUR","Suriname","No",2019,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,220,"SUR","Suriname","No",2020,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,221,"SVN","Slovenia","No",2012,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,221,"SVN","Slovenia","No",2013,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,221,"SVN","Slovenia","No",2014,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,221,"SVN","Slovenia","No",2015,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,221,"SVN","Slovenia","No",2016,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,221,"SVN","Slovenia","No",2017,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,221,"SVN","Slovenia","No",2018,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,221,"SVN","Slovenia","Yes",2019,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,221,"SVN","Slovenia","Yes",2020,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,223,"SWZ","Eswatini","No",2012,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,223,"SWZ","Eswatini","Yes",2018,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,223,"SWZ","Eswatini","Yes",2019,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,224,"SYR","Syrian Arab Republic","No",2013,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,224,"SYR","Syrian Arab Republic","No",2014,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,224,"SYR","Syrian Arab Republic","No",2015,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,224,"SYR","Syrian Arab Republic","No",2018,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,224,"SYR","Syrian Arab Republic","No",2019,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,224,"SYR","Syrian Arab Republic","No",2020,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,226,"TCD","Chad","Yes",2016,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,227,"CZE","Czech Republic","No",2012,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,227,"CZE","Czech Republic","No",2013,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,227,"CZE","Czech Republic","No",2014,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,227,"CZE","Czech Republic","No",2015,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,227,"CZE","Czech Republic","No",2018,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,227,"CZE","Czech Republic","No",2019,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,227,"CZE","Czech Republic","No",2020,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,228,"TGO","Togo","Yes",2016,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,228,"TGO","Togo","Yes",2017,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,228,"TGO","Togo","Yes",2018,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,228,"TGO","Togo","Yes",2019,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,228,"TGO","Togo","Yes",2020,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,229,"THA","Thailand","Yes",2013,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,229,"THA","Thailand","No",2019,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,229,"THA","Thailand","No",2020,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,232,"TON","Tonga","Yes",2018,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,234,"TTO","Trinidad and Tobago","No",2012,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,234,"TTO","Trinidad and Tobago","No",2013,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,234,"TTO","Trinidad and Tobago","No",2014,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,234,"TTO","Trinidad and Tobago","No",2015,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,234,"TTO","Trinidad and Tobago","No",2016,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,234,"TTO","Trinidad and Tobago","No",2017,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,235,"TUN","Tunisia","No",2012,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,235,"TUN","Tunisia","No",2016,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,235,"TUN","Tunisia","No",2017,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,235,"TUN","Tunisia","No",2018,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,235,"TUN","Tunisia","No",2019,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,235,"TUN","Tunisia","No",2020,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,236,"TUR","Türkiye","No",2015,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,236,"TUR","Türkiye","No",2016,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,236,"TUR","Türkiye","No",2017,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,236,"TUR","Türkiye","No",2018,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,236,"TUR","Türkiye","No",2019,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,236,"TUR","Türkiye","No",2020,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,238,"TZA","Tanzania","Yes",2013,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,238,"TZA","Tanzania","Yes",2014,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,238,"TZA","Tanzania","Yes",2015,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,238,"TZA","Tanzania","No",2019,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,238,"TZA","Tanzania","No",2020,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,239,"ARE","United Arab Emirates","Yes",2014,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,239,"ARE","United Arab Emirates","Yes",2015,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,239,"ARE","United Arab Emirates","Yes",2016,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,239,"ARE","United Arab Emirates","Yes",2017,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,239,"ARE","United Arab Emirates","Yes",2018,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,239,"ARE","United Arab Emirates","Yes",2019,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,239,"ARE","United Arab Emirates","Yes",2020,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,241,"UKR","Ukraine","No",2012,"","","",,,,,,,,,,,,
